Title,Location,Company,Salary,Sponsored,Description
Data Engineer,"Austin, TX","Aunt Bertha, a Public Benefit Corp.",,Organic,"Our Mission: To connect all people in need and the programs that serve them (with dignity and ease).
Aunt Bertha picks up where Uncle Sam leaves off by making it easy to find and apply for government and charitable social service programs. By organizing the world's human service program information, we make it easy for people in need and the people who help them to find help in seconds on www.auntbertha.com.
We are looking for people who are driven to make the world a drastically better place and want to join our small group of thoughtful, committed citizens because they believe, as Margaret Mead said, ""Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.""
Please note: If our mission doesn't strike a chord with you that is OK. But please consider not applying. We are seeking people who come on fire after learning about what we do.
What We Need Your Help Doing: The Data Engineer is essential to helping Aunt Bertha design, build and maintain a scalable data platform. This role is key in automating data processes to enable focusing on business value while eliminating toil; taking a lead role in schema design, indexing, data transformation, custom SQL development and other data-centric development tasks; working with engineering and infrastructure stakeholders to design and improve our database architecture; and working with our data architect to advocate for and introduce new technologies to solve data-related challenges and position us to make significant advances in new areas of data strategy.
Key Responsibilities:
Manage and optimize existing MySQL databases (schemas, indexing, security)
Design solutions to data-centric issues like performance, scalability and manageability
Use knowledge of various approaches to managing data (e.g. relational, document-based, columnar, etc.) to propose and design solutions that best fit the business needs
Write code for new system features, especially those related to data or reporting. There will be a heavy emphasis on implementing ETLs with proficiency in SQL and Python.
Work with the wider engineering team to validate and implement product-driven schema changes
Troubleshoot database issues and performance during development and testing, and create appropriate fixes
Follow established processes for documentation, testing and deployment of data-related features
Handle customer-reported data-related bugs and change requests
We are looking for someone who:
Is driven by the mission of helping others through building amazing software
Is competent with the languages and tools needed to develop database software
Keeps current with new data technologies and matches the right tool to the problem
Loves automating as much as possible
Communicates effectively in writing and speaking
Nice-to-have skills:
Experience with git
Familiarity with Pentaho or similar ETL tools
Experience in Google Cloud Platform or similar cloud-based infrastructure
Experience with Ansible or other infrastructure-as-code solutions
Apply Now! We are selecting from a broad field of candidates. If you are interested in learning more and think you have what it takes to win, please respond to this job posting with:
Your résumé
A short cover letter in which you tell us who you are, what you want to achieve in life and how this job will help you get there, and why Aunt Bertha should strongly consider a deeper conversation with you.
A cover letter is required! We get a lot of applicants, and only those who are truly engaged with our company mission will likely move forward. Additionally, please provide samples or links to any prior work that demonstrate your skill set, if available (e.g. a Github repo, portfolio page, etc.)
Physical Demands & Work Environment: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Some travel may be required.
We are proud to be an Equal Opportunity Employer and value diversity on our team.
Job Type: Full-time
Experience:
data/ETL: 3 years (Required)
Location:
Austin, TX (Required)
Work Location:
One location
Benefits:
Health insurance
Dental insurance
Vision insurance
Retirement plan
Paid time off
Parental leave
Other
Visa Sponsorship Potentially Available:
No: Not providing sponsorship for this job"
Product Scientist,"Austin, TX 78731",Indeed,,Organic,"Our mission:
As the world’s number 1 job site, our mission is to help people get jobs. We need talented, passionate people working together to make this happen. We are looking to grow our teams with people who share our energy and enthusiasm for creating the best experience for job seekers.

The team:
We are a rapidly growing and highly capable engineering team building the most popular job site on the planet. Every month, over 250 million people count on us to help them find jobs, publish their resumes, process their job applications, and connect them to qualified candidates for their job openings. With engineering hubs in Seattle, San Francisco, Austin, Tokyo and Hyderabad, we are improving people's lives all around the world, one job at a time.

The base salary range below represents the low and high end of the Indeed salary range for this position. Actual salaries will vary and may be above or below the range based on various factors including but not limited to location, experience, and performance. The range listed is just one component of Indeed's total compensation package for employees. Other rewards may include quarterly bonuses, Long Term Incentive Plan units, an open Paid Time Off policy, and many region-specific benefits.

Austin Base Salary Range: 116,000 - 142,000 USD per year

Your job:
One of our core principles is a dedication to data-driven decision-making. To do that well, we need data scientists with a strong product sensibility to work alongside our product managers and technical leads.

Our Product Science team is a part of the Indeed Data Science group. While machine learning is one tool in our toolbox, Product Scientists use a variety of skills with the goal of driving business impact using whatever tools necessary.

Responsibilities
Help people get jobs!
Use quantitative analysis, data mining, and machine learning techniques to understand how hundreds of millions of jobseekers and employers are interacting on Indeed, and how those interactions are reflected in our data.
Work alongside product managers and engineering teams to help guide tactical and strategic product decisions.
Design and use statistically sound methodologies for evaluating hundreds of tests on thousands of web pages across dozens of business-relevant metrics.
Work alongside other data scientists and software engineers to expand Indeed's catalog of tools, techniques, and best practices for manipulating and interpreting terabytes of product data.
Share your work to a diverse audience across a variety of media. Help us promote and practice transparency by highlighting failures that we learn from as much as successes.
Work across a wide range of related areas- data extraction and cleansing, feature engineering, machine learning, exploratory analysis, data quality analysis, experimental analysis.
About you:
Requirements
MS in Computer Science, Statistics, Mathematics or a closely related quantitative field
3 years of professional industry experience in Data Science, Business Analytics, or Data Analysis * Experience coding in Python, R or another advanced data programming language
Strong communication and collaboration skills
Ability to write and present results to both technical and non-technical audiences
Driven to help their teammates and Indeed’s products
Experience designing and conducting complex projects
What we’d love to see (but isn’t required):
Master’s or PhD., with advanced coursework in statistics, machine learning, programming, or related skills
Relevant experience (including internships and/or research) in Business Analytics, Data Analysis, Product Management, Data Science, or related fields
In-depth knowledge and experience within consumer behavior, the consumer marketplace, and/or eCommerce fields
Experience building and/or pulling data using SQL
Production experience with machine learning and other advanced statistical methods
Deep understanding of designing and implementing A/B tests, and advanced extensions
Indeed provides a variety of benefits that help us focus on our mission of helping people get jobs.

View our bounty of perks: [1] http://indeedhi.re/IndeedBenefits

View Indeed's Applicant Privacy Terms: [2] https://www.indeed.com/legal/applicant-privacy"
Fixed Income Quantitative Analyst / Data Engineer,"Austin, TX 78702 (East Cesar Chavez area)",Simplex,,Organic,"Our client is a well regarded, highly successful real estate (Fixed Income / Mortgage Backed Securities) investment and technology firm headquartered in Austin, TX. They are looking for a MBS / Fixed Income Quantitative Analyst / Data Engineer reporting directly to the CTO to join an established team of Data Engineers with experience in the Fixed Income / Mortgage Backed Securities (MBS) space. You will sit on the Data Engineering team however since you will be collaborating closely with modeling, any experience with modeling would be a big plus.
We are looking for a Quantitative Analyst / Data Engineer who is self-motivated, intellectual curiosity to understand the complexities of financial markets and has experience with fixed income / mortgage backed securities. The individual will have opportunities to be part of high-level meetings with senior members of the investment teams and have a direct impact on the company's strategy and success. While you will be working primarily on the Fixed Income business, our client has multiple business lines with unlimited opportunity to contribute across a wide range of programs / platforms.
Responsibilities:
Curate MBS Data used in different models and lead efforts to leverage data better / faster. Investigate new sources of data to improve current models.
Be the bridge between the various teams like modeling, strategy, and research with the goal of generating data driven insights to enhance investment outcomes for the MBS desk. You will be tailoring communication of complex concepts to a variety of audiences.
Drive and use relational-based database technologies and Big Data platforms to research innovative techniques to solve problems in support of fixed income investment decisions.
Develop business acumen to bring an informed perspective to investment management teams.
Requirements:
Heavy SQL experience as well as exposure to related technologies like Microsoft SQL Server, Oracle, MySQL, Hive, Presto, etc.
Data Engineer experience in the Fixed Income / Mortgage Backed Securities space.
MBS Financial Modeling / Intex modeling / data experience is a big plus (But this is not a financial modeling role).
Experience with languages such as Python, C#, C++, C, R, and Big Data related technologies.
Open to re-location to Austin, TX and we will assist with re-location."
Associate Data Scientist,"Austin, TX 78701 (Downtown area)",Levelset,,Organic,"Each month over 500,000 contractors and suppliers connect on Levelset's cloud-based platform to make payment processes stress-free. Users easily exchange payment documents like lien waivers, pay applications, and preliminary notices, they see a complete picture of who is on their job, and are empowered with the resources and knowledge they need to be confident in payment. The results are faster payments and fewer surprises.
All of this activity generates millions of entities, records, attribution, and entity relationships. We use this data to create insights about the payment activity of projects and contractors, which helps our users get paid. That's where you come in.
You'll be Levelset's first Data Scientist and have the opportunity to influence how we expand our data science use cases across the business and products. You will need to be a ""data utility player"" and be prepared to be able to move data around, analyze opportunities, select the tools and build the infrastructure to support data science, and use our data to innovate our product and advance our purpose. The work you do and models you build will have a direct impact on our users.
Types of projects you'll be working on:

Text Analysis and Entity Recognition
We send thousands of documents and ingest thousands more from external sources. This data is messy, sometimes unstructured, and we need to be smarter about how we correlate company entities. How can we tell if two companies with similar names are the same or different?
We are collecting thousands of reviews from our users to capture feedback on different contractors on things like payment timeliness, communication practices, etc… How can we summarize the overall sentiment of reviews for a specific contractor and what are the common pros / cons?
Advanced Analytics and Data Discovery
We have a lot of data on the payment history of contractors. How can we rate the payment risk of a contractor and share that information with users in a helpful, digestible way?
A large commercial construction project can last many years and include hundreds of contractors. Or a single address can have multiple projects over the years with different contractors. Or a property, like an office building, can have different distinct projects going on at one time. How can we tell the difference?
Data Modeling and Heuristics
A user is on a project that we know other subcontractors are experiencing slow payment on. What other documents should we recommend the user do to ensure they get paid?
Most of the construction industry is based on working relationships and prior work history. What relationships and other parties can we infer that are working on the project based on the existing connections from other projects we see in our graph?
Skills you'll need:
1-3 years of experience working with Machine Learning, Optimization, Neural Networks and/or Artificial Intelligence
A broad understanding of data science techniques and a willingness to ""go deep"" and learn more about a specific topic as it relates to our opportunities.
Data cleansing experience using various utilities and programming techniques
Text analytics, natural language processing, and entity recognition/extraction to turn documents into information
Data processing / ETL to prep and clean data for analysis and production pipelines.
R / Python / SQL / Cypher.
You'll be helping us build our DS stack out, but familiarity with the tools we have in place will help, including: MySQL, Redshift/Postgres, Neo4j, Kafka, RabbitMQ, and the AWS stack.

Why Levelset?
Levelset is one of the South's fastest-growing tech companies with 100% growth year over year. Named New Orleans City Business ""Best Place to Work,"" ""Top Company Culture"" by Entrepreneur Magazine, part of the Inc. 5,000 fastest growing companies, and voted best company for leadership, perks and benefits, work-life balance, and professional development as well as best CEO for woman and diversity by Comparably.
We push ourselves to break records and to drive the growth of the company while we celebrate wins and have fun every day. We will invest in you, we will challenge you, and we will push you to grow. You will be surrounded by the best colleagues and given the opportunity to shake up a billion dollar industry.
We care where you will be in 3 years, 5 years, and 10 years and we're invested to help you get there.
You're joining a stellar team where you can have a huge impact and help us change the world.
We have a very competitive health benefits package and a fun office environment.
We have monthly company parties and catered lunch every Wednesday.
We offer unlimited vacation and an annual personal travel stipend.
xdPEX5WT3e"
Data Analyst,"Austin, TX",SubjectWell,,Organic,"About SubjectWell
SubjectWell is a venture-backed startup on an unstoppable mission to disrupt the antiquated $100 billion dollar clinical trial patient recruitment sector. Almost all clinical trials fall behind schedule, leaving patients unable to access the most promising treatments and pharmaceutical and biotech companies unable to quickly carry their innovations to market. SubjectWell was founded by two entrepreneurs on their third successful startup, to unlock the potential of a true marketplace for clinical trials. We leverage proven data science and performance marketing techniques to hit a hard reset to the massive patient recruitment challenge that sits at the critical nexus of speeding delivery of the best therapeutics to the world.

Here's your chance to really make a difference, both in your career and in the lives of millions.


About the position
This position is for a Data Analyst whose role is to be an expert at understanding SubjectWell's data and to aid various teams in drawing insight. This includes creating dashboards, visualizations, algorithms, and business tools for use across the organization. If you are excited to work with data and to collaborate in figuring out how to rapidly drive improvements based on rich and diverse real-time data, this is a great opportunity to hone your skills.

Responsibilites and Duties
Work with business owners to identify reporting and analysis needs
Design and build the ETL processes for data to be used in reporting
Develop automated tools + dashboards to increase visibility of core KPIs
Facilitate delivery of ad hoc analysis and data requests
Ability to tell a story through data
Ensure data quality, consistency and security

Qualifications and Skills
Bachelor’s Degree in Math, Business, Economics, Computer Science or a related field
High levels of proficiency in SQL and query optimization for MySQL
Extensive experience with Tableau and Tableau Prep
Ability to exercise different problem-solving approaches to analyze data
Sufficient knowledge of probability and statistics to aid teams in understanding the strength of results
Fluent in at least one object-oriented programming language (e.g. Python, Java, Scala or R)

Benefits
Full Medical, Dental, and Vision Benefits
401(k)
Company stock options
Paid time off
Paid holidays
Casual office
Flexible vacation"
CRM and Data Engineer (Zoho One),"Austin, TX (South Lamar area)",Houndstooth Capital Real Estate,,Organic,"Houndstooth Capital Real Estate is a boutique real estate investment and development company in Austin, TX specializing in residential and multifamily assets. Houndstooth uses direct market intelligence to find real estate assets with value-add potential.
We are looking for a CRM expert to join our team. This is a high impact role, as our business relies on the efficient flow of information through our CRM. You will be responsible for the design, development, testing, and support of our customer relationship management ecosystem (Zoho One). You will lead and be responsible for designing and implementing our business processes to run on the Zoho One CRM platform.
This is a unique opportunity to collaborate with the founder and VP of Sales and dive into all parts of the process and learn the business by experiencing it first-hand. If you’re searching for a long-term partnership and a quick growth trajectory, this is the place for you.
As a Houndstooth team member, you bring a growth mindset, desire to learn new technologies/processes, strong communication skills and are a positive team player.
Every day will be different, but a majority of the time you will:
Own Zoho One’s full life cycle and it’s applications, including scripts, development roadmap, execution and maintenance
Drive strategic business results through building custom tools and scripts to automate manual business processes
Implement and customize business applications on Zoho One including CRM, Analytics, Motivator, Creator, Flow, Forms, Analytics, and other as needed
Migrate data from different systems into Zoho One from other platforms including third-party APIs such as the MLS
Create innovative, state-of-the-art applications and collaborate with the Sales team to gather requirements and develop software solutions
Develop and prioritize a feature development roadmap including new functionality, such as layouts, custom objects, and fields, reports and dashboards
Ensure HTML, CSS, and shared JavaScript is valid and consistent across applications
Utilize backend data services and contribute to increasing existing data services API
Optimize and improve the existing CRM system and work processes to scale efficiently
Document all components of the development process clearly
Keep abreast of new trends and best practices in web development
Produce efficient, clean, and well-commented code
Analyze, design, develop, test, and implement applications
Who you are:
Energetic self-starter, with a strong work ethic and sense of urgency who thrives in a fast-paced environment
Extreme owner over your work, solving problems proactively
Entrepreneurially spirited with a desire to work independently and drive your professional growth
Excellent communicator who values honesty and integrity
Well organized, detail-oriented with the capacity to multitask successfully
What you bring:
1 -2 years experience with a CRM product (Zoho CRM strongly preferred)
Ability to use one or more development language (PHP, Python, HTML, Java, MySQL, SQL Server, Linux, .NET, strong OOP concepts and/or C#)
Strong communication skills and a collaborative work style
Solutions-orientation with an eye for detail and identifying problems and roadblocks
Experience with IT troubleshooting principles and techniques
Understanding of and ability to implement application APIs
Bonus:
Experience with Zoho One including CRM, Analytics, Motivator, Creator, Flow, Forms, Analytics
Associates degree or higher in Computer Science, Information Systems, or Computer Engineering
Job Type: Full-time
Salary: $55,000.00 to $60,000.00 /year
Work Location:
One location
Benefits:
Paid time off
This Job Is:
A job for which military experienced candidates are encouraged to apply
Schedule::
Monday to Friday"
Machine Learning Engineer,"Austin, TX",GroupBy Inc.,,Organic,"Machine Learning Engineer -Austin

GroupBy is looking for a Machine Learning Engineer to help us advance the state-of-the-art in e-commerce. Your goal is to build tools and methods to understand customer behavior and recommend/personalize the customer experience for some of the world’s largest retailers. Day to day, you’ll be applying data mining techniques to product data, build models, research new methods, run experiments, and integrate proven methods to run at scale.

Who we are
e-Commerce has come a long way. It feels easy now. Within hours you can set up an online shop and make your first sale.

Despite all the advances though, at a certain scale e-Commerce becomes really hard . What if you want to search 10 million products globally, from hundreds of vendors, in 20 languages, being updated 1000s of times per second? That's where GroupBy comes in.

GroupBy exists to solve the tough problems in e-Commerce: we work with the biggest players in the industry and take on their most complex challenges. We've built a cloud-based, data-driven e-Commerce platform for product data enrichment, intelligent search, personalization, analytics, and other building blocks of a great online shopping experience.

We solve these problems by surrounding ourselves with people who love what they do and are given the freedom to excel at it. Our team is comprised of passionate, innovative thinkers who work together to create groundbreaking products. We like working with awesome people and we like helping these people become even better.

We are very proud of the culture and diversity at GroupBy and encourage anyone from any background to apply. You will be part of a company with open office spaces, free weekly lunches, monthly social events, a closet full of snacks and beverages, and flexible hours. We invest in your growth as a professional with open workshops and company-funded training for events and attending conferences - after all, you're here to solve tough problems!

Learn more about who we are by visiting www.groupbyinc.com
[http://www.groupbyinc.com/]

The Ideal candidate is
Comfortable with freedom and autonomy: you own your work and do what it takes to drive it forward while meeting product roadmap timelines.
Independently able to learn new technologies, prototype and propose software design and solutions.
Able to think innovatively about our products and how to improve them.
You must have
A bachelor’s degree “STEM” field (Science, Technology, Engineering, or Mathematics) (or equivalent work experience).
4+ years of experience as a full-time developer in an agile software development setting.
Proficiency in Python and SQL, with prior professional experience.
An understanding of machine learning fundamentals and some practical experience productionalizing machine learning pipelines (Airflow, Kubeflow, MLflow, etc..).
Experience with NLP libraries and deep learning libraries such as Keras and/or TensorFlow.
Familiarity with cloud technologies and cloud services (preferably Google Cloud Platform, alternatively AWS or Azure) and microservices architecture.
Excellent communication skills; you will work cross-functionally across multiple teams
Nice to have
Master’s Degree in “STEM” field (Science, Technology, Engineering, or Mathematics) or PhD in “STEM” field (Science, Technology, Engineering, or Mathematics).
Worked previously on recommendation system problems.
Exposure to one or more of the following: JavaScript / Typescript, Java, Scala, Go, Bash/Shell scripting.
Understanding of A/B testing methodologies and how to statistically evaluate Machine Learning models.
Ability to perform data analysis.
Basic understanding of Docker and Kubernetes.
Understanding of data warehousing concepts, ETL strategies and best practices.
We thank all candidates who applied but only those selected for an interview will be contacted."
Data Scientist - Nationwide Opportunities,"Austin, TX 78758 (North Austin area)","Amazon Web Services, Inc.",,Organic,"A Bachelor or Masters Degree in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.) or equivalent experience
4+ years of industry experience in predictive modeling, data science and analysis
Previous experience in a ML or data scientist role and a track record of building ML or DL models
Experience using Python and/or R
Experience using ML libraries, such as scikit-learn, caret, mlr, mllib
Experience in writing and tuning SQL
Experience with SparkML
Experience working with GPUs to develop model
Experience handling terabyte size dataset
Experience using data visualization tools

Excited by using massive amounts of data to develop Machine Learning (ML) and Deep Learning (DL) models? Want to help the largest global enterprises derive business value through the adoption of Artificial Intelligence (AI)? Eager to learn from many different enterprise’s use cases of AWS ML and DL? Zealous to be key part of Amazon, who has been investing in Machine Learning for decades, pioneering and shaping the world’s AI technology?

At Amazon Web Services (AWS), we are helping large enterprises build ML and DL models on the AWS Cloud. We are applying predictive technology to large volumes of data and against a wide spectrum of problems. Our Professional Services organization works together with our AWS customers to address their business needs using AI.

AWS Professional Services is a unique consulting team. We pride ourselves on being customer obsessed and highly focused on the AI enablement of our customers. If you have experience with AI, including building ML or DL models, we’d like to have you on our team. You will get to work with an innovative company, with great teammates, and have a lot of fun helping our customers.

This role will focus specifically on AWS’ most complex and largest customers in the world to help solve a wide range of business problems. Consultants will provide deep and broad insight to customers and partners to help remove constraints that prevent them from leveraging AWS services to create strategic value.

A successful candidate will be a person who enjoys diving deep into data, doing analysis, discovering root causes, and designing long-term solutions. It will be a person who likes to have fun, loves to learn, and wants to innovate in the world of AI.

Major responsibilities include:
Understand the customer’s business need and guide them to a solution using our AWS AI Services, AWS AI Platforms, AWS AI Frameworks, and AWS AI EC2 Instances .
Assist customers by being able to deliver a ML / DL project from beginning to end, including understanding the business need, aggregating data, exploring data, building & validating predictive models, and deploying completed models to deliver business impact to the organization.
Use Deep Learning frameworks like MXNet, Caffe 2, Tensorflow, Theano, CNTK, and Keras to help our customers build DL models.
Use SparkML and Amazon Machine Learning (AML) to help our customers build ML models.
Work with our Professional Services Big Data consultants to analyze, extract, normalize, and label relevant data.
Work with our Professional Services DevOps consultants to help our customers operationalize models after they are built.
Assist customers with identifying model drift and retraining models.
Research and implement novel ML and DL approaches, including using FPGA.
This is a customer facing role. You will be required to travel to client locations and deliver professional services when needed.

Note: If you do not live in a market where we have an open Data Scientist position, please feel free to apply. Our Data Scientists can live in any location that has an AWS office.

PhD in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.)
4+ years of industry experience in predictive modeling and analysis
Skills with programming languages, such as Java or C/C++
Ability to develop experimental and analytic plans for data modeling processes, use of strong baselines, ability to accurately determine cause and effect relations
Consulting experience and track record of helping customers with their AI needs
Publications or presentation in recognized Machine Learning, Deep Learning and Data Mining journals/conferences
Experience with AWS technologies like Redshift, S3, EC2, Data Pipeline, & EMR
Combination of deep technical skills and business savvy enough to interface with all levels and disciplines within our customer’s organization
Demonstrable track record of dealing well with ambiguity, prioritizing needs, and delivering results in a dynamic environment
Experience diving into data to discover hidden patterns
Able to write production level code, which is well-written and explainable

Amazon is an Equal Opportunity Employer – Minority / Women / Disability / Veteran / Gender Identity / Sexual Orientation / Age."
"Sr. Manager, Data Science","Austin, TX 78731",Indeed,,Organic,"Our mission:
As the world’s number 1 job site, our mission is to help people get jobs. We need talented, passionate people working together to make this happen. We are looking to grow our teams with people who share our energy and enthusiasm for creating the best experience for job seekers.

The team:
We are a rapidly growing and highly capable engineering team building the most popular job site on the planet. Every month, over 250 million people count on us to help them find jobs, publish their resumes, process their job applications, and connect them to qualified candidates for their job openings. With engineering hubs in Seattle, San Francisco, Austin, Tokyo and Hyderabad, we are improving people's lives all around the world, one job at a time.

Your job:
As a Data Scientist at Indeed your role is to follow the data. Analyze, visualize, and model job search related data. You will build and implement machine learning models to make timely decisions. You will have access to unparalleled resources within Indeed to grow and develop both personally and professionally.

We are looking for a mixture between a statistician, scientist, machine learning expert and engineer: someone who has passion for building and improving Internet-scale products informed by data. The ideal candidate understands human behavior and knows what to look for in the data.

About you:
You understand that the best managers serve their teams by removing roadblocks and giving individual contributors autonomy and ownership. You have high standards and will take pride in Indeed and push teammates to be better. You have delivered challenging technical solutions at scale. You have led Data Science or Engineering teams, and earned the respect of talented practitioners. You are equally happy talking about deep learning and statistical inference, as you are brainstorming about practical experimental design and technology career development. You love being in the mix technically while providing leadership to your teams.

Requirements
Significant prior success as a Data, Product, or Decision Scientist working on challenging problems at scale
Master’s or PhD., with advanced coursework in statistics, machine learning, programming, or related skills
5+ years of industry experience, with expertise in statistical modeling and/ or machine learning
The ability to guide a team to achieve important goals together
Expertise in machine learning and statistical modeling
Strong ability to code in Python
Have full stack experience in data collection, aggregation, analysis, visualization, productionization, and monitoring
Strong desire to solve tough problems with scientific rigor at scale
An understanding of the value derived from getting results early and iterating
Ability to write and present results to both technical and non-technical audiences
Strong ability to coach Data Scientists, helping them improve their skills and grow their careers
Passion to answer Product/Engineering questions with data
We get excited about candidates who can:
Program using R, Python, Java, or C++
Perform big data modeling work: Hadoop, Pig, Scala, Spark
Fish for data: SQL, Pandas, MongoDB
Deploy Data Science solutions: Java, Python, C++
Can communicate concisely and persuasively with engineers and product managers
Indeed provides a variety of benefits that help us focus on our mission of helping people get jobs.

View our bounty of perks: [1] http://indeedhi.re/IndeedBenefits

View Indeed's Applicant Privacy Terms: [2] https://www.indeed.com/legal/applicant-privacy"
Fixed Income Data Engineer,"Austin, TX","Amherst Holdings, LLC",,Organic,"Fixed-Income Data Engineer – Austin, TX
Amherst is revolutionizing the way U.S. real estate is priced, managed and financed in order to unlock opportunities for all market participants. Driven by data, analytics, and technology, Amherst has a 20-year history of anticipating where the next risks and opportunities are likely to emerge and designing actionable strategies for investors to capitalize on opportunities across residential real estate, commercial real estate and public securities. Amherst, along with its affiliates and subsidiaries, has more than 900 employees, $5 billion under management and approximately $15 billion under advisement and oversight. www.amherst.com.
We are looking for a Fixed-Income Data Engineer who is self-motivated, output-oriented individual with strong technical skills who is driven by intellectual curiosity to understand the complexities of financial markets and has experience with the Agency MBS market. The individual will have opportunities to be part of high-level meetings with senior members of the investment teams and have a direct impact on the company's strategy and success.
Responsibilities:
Work collaboratively on projects and analyses utilizing specialized quantitative skills to generate value-added insights and provide data-driven solutions to enhance investment outcomes for the Agency MBS desk.
Drive and use relational-based database technologies and Big Data platforms to research new and innovative techniques and methods to solve problems in support of investment decision making for fixed income.
Support deep analysis of investment strategies, create new quantitative measures, and contribute to new investment strategies.
Develop business acumen to bring an informed perspective to investment management teams.
Use communication and interpersonal skills to integrate with the portfolio management teams. Tailor communication of complex concepts to the audience.
Participate in special projects and perform other duties as assigned.
Qualifications
Graduate degree in a quantitative/analytical field such as Financial Engineering or Computer Science.
Minimum of 3–5 years of experience as a Fixed Income desk quant or equivalent combination of education/training.
Knowledge of capital markets and investment concepts. Knowledge of Agency MBS preferred.
Excellent interpersonal and communication skills.
Strong proficiency in computer programming, such as Python, C#, C++, C, R, and Big Data related technologies.
Strong proficiency in SQL related technologies, such as Microsoft SQL Server, Oracle, MySQL, Hive, Presto, etc.
Ability to work independently and in a team environment.
Demonstrates a high degree of motivation.
BONUS: Intex modeling/data experience
What We Offer:
Amherst’s WeWork office is located on Barton Springs Rd. near the heart of downtown Austin and within walking distance of Lady Bird Lake.
A competitive compensation package, annual bonus, 401k match
Flexible PTO, 8 paid holidays
Employer-paid benefits (medical, dental, vision, health savings account)
Stellar colleagues with proven track records
Parking pass provided (parking located in the Palmer Events Center across the street)
Free sodas, kombucha, cold brew, and snacks
Monthly lunch stipends and breakfast tacos on Thursdays!
Monthly/Weekly office events!
Amherst is proud to be an Equal Opportunity Employer and committed to creating an inclusive environment for all employees. We do not discriminate on the basis of race, color, religion, national origin, gender, pregnancy, sexual orientation, gender identity, age, physical or mental disability, genetic information or veteran status, and encourage all applicants to apply.
Job Type: Full-time
Experience:
Fixed Income desk quant: 3 years (Required)
Education:
Master's (Required)
Additional Compensation:
Bonuses
Work Location:
One location
Benefits:
Health insurance
Dental insurance
Vision insurance
Paid time off"
